date,state,pm2_5,pm10,o3,no2,so2,co
5/1/2020,kerala,34,10,21,1,6,5
5/2/2020,kerala,34, ,16, ,6,5
5/3/2020,kerala,41,16,18,2,8,5
5/4/2020,kerala,63, , , , , 
4/1/2020,kerala,60,49,18,2,6,5
4/2/2020,kerala,73,47,18,3,5,5
4/3/2020,kerala,72,46,17,3,6,5
4/4/2020,kerala,76,39,18,3,6,5
4/5/2020,kerala,63,19,9,2,4,2
4/6/2020,kerala,34,26,14,3,6,4
4/7/2020,kerala,34,27,15,3,6,5
4/8/2020,kerala,40,36,15,1,6,5
4/9/2020,kerala,39,37,14,2,6,5
4/10/2020,kerala,38,43,13,2,6,5
4/11/2020,kerala,48,38,12,1,5,5
4/12/2020,kerala,48,45,13,1,6,6
4/13/2020,kerala,53,42,12,1,6,5
4/14/2020,kerala,49,27,12, ,6,5
4/15/2020,kerala,35,17,12,1,6,5
4/16/2020,kerala,17,17,11,1,6,5
4/17/2020,kerala,21,13,31,1,5,5
4/18/2020,kerala,20,13,9,1,5,4
4/19/2020,kerala,32,16,11,2,6,5
4/20/2020,kerala,39,22,12,2,6,5
4/21/2020,kerala,21,21,13,2,6,5
4/22/2020,kerala,24,26,12,1,6,5
4/23/2020,kerala,31,33,13,1,6,5
4/24/2020,kerala,36,34,10,2,6,5
4/25/2020,kerala,42,43,14,1,6,5
4/26/2020,kerala,46,25,18,2,6,5
4/27/2020,kerala,35,30,16,2,6,5
4/28/2020,kerala,50,26,15,3,6,5
4/29/2020,kerala,46,36,17,2,6,6
4/30/2020,kerala,49,32,18,1,5,5
3/1/2020,kerala,82,46,21,9,7,21
3/2/2020,kerala,77,37,12,6,2,33
3/3/2020,kerala,79,48,17,7,6,32
3/4/2020,kerala,111,48,20,8,7,22
3/5/2020,kerala,113,44,21,7,6,8
3/6/2020,kerala,77,45,16,9,5,8
3/7/2020,kerala,81,44,15,5,7,7
3/8/2020,kerala,84,41,19,6,4,7
3/9/2020,kerala,72,48,18,10,7,8
3/10/2020,kerala,95,43,21,7,6,7
3/11/2020,kerala,83,47,20,8,8,8
3/12/2020,kerala,83,45,24,8,7,7
3/13/2020,kerala,81,49,25,6,7,7
3/14/2020,kerala,107,48,22,4,6,6
3/15/2020,kerala,87,50,22,7,7,7
3/16/2020,kerala,91,54,20,7,7,7
3/17/2020,kerala,115,37,19,7,7,6
3/18/2020,kerala,65,41,20,6,4,7
3/19/2020,kerala,86,45,23,5,6,7
3/20/2020,kerala,77,45,19,5,5,6
3/21/2020,kerala,77,41,18,4,6,5
3/22/2020,kerala,84,40,16,4,6,6
3/23/2020,kerala,69,32,16,3,6,5
3/24/2020,kerala,68,36,15,2,6,5
3/25/2020,kerala,69,38,17,3,6,5
3/26/2020,kerala,80,39,13,2,3,6
3/27/2020,kerala,84,39,19,2,4,5
3/28/2020,kerala,48,38,15,3,6,5
3/29/2020,kerala,51,44,16,3,6,6
3/30/2020,kerala,66,44,18,3,5,5
3/31/2020,kerala,67,45,17,3,5,5
2/1/2020,kerala,118,51,26,8,6,7
2/2/2020,kerala,98,56,25,10,6,9
2/3/2020,kerala,104,46,23,9,7,8
2/4/2020,kerala,100,53,24,8,7,8
2/5/2020,kerala,107,51,27,8,7,7
2/6/2020,kerala,83,48,22,7,7,8
2/7/2020,kerala,101,53,27,8,7,8
2/8/2020,kerala,109,55,34,9,8,9
2/9/2020,kerala,107,97,28,9,8,10
2/10/2020,kerala,163,56,24,11,8,9
2/11/2020,kerala,109,54,25,10,8,9
2/12/2020,kerala,101,56,24,10,7,11
2/13/2020,kerala,114,53,24,8,7,11
2/14/2020,kerala,112,56,22,9,6,12
2/15/2020,kerala,108,66,26,7,7,11
2/16/2020,kerala,134,62,28,9,7,12
2/17/2020,kerala,138,55,29,10,7,10
2/18/2020,kerala,110,54,31,10,8,8
2/19/2020,kerala,101,58,25,12,5,11
2/20/2020,kerala,125,47,21,10,9,10
2/21/2020,kerala,99,56,25,12,5,14
2/22/2020,kerala,121,42,25,9,7,10
2/23/2020,kerala,76,48,19,9,7,13
2/24/2020,kerala,74,47,25,10,7,13
2/25/2020,kerala,88,48,25,9,4,13
2/26/2020,kerala,74,46,25,9,8,15
2/27/2020,kerala,86,56,24,12,7,18
2/28/2020,kerala,97,103,26,10,8,14
2/29/2020,kerala,79,46,25,6,7,15
1/1/2020,kerala,101,52,21,10,4,8
1/2/2020,kerala,102,52,20,11,7,6
1/3/2020,kerala,103,46,29,8,6,8
1/4/2020,kerala,90,39,25,8,6,7
1/5/2020,kerala,84,58,23,13,8,10
1/6/2020,kerala,100,50,22,13,7,10
1/7/2020,kerala,94,33,20,6,6,7
1/8/2020,kerala,65,49,24,11,4,9
1/9/2020,kerala,104,51,19,11,12,9
1/10/2020,kerala,129,47,30,13,7,9
1/11/2020,kerala,102,43,26,9,8,7
1/12/2020,kerala,92,58,30,12,7,8
1/13/2020,kerala,124,65,34,12,7,8
1/14/2020,kerala,125,68,33,11,7,9
1/15/2020,kerala,147,59,30,13,7,8
1/16/2020,kerala,133,55,30,10,4,8
1/17/2020,kerala,119,51,23,11,4,8
1/18/2020,kerala,97,50,21,10,7,8
1/19/2020,kerala,94,48,15,11,6,10
1/20/2020,kerala,96,46,19,10,4,9
1/21/2020,kerala,84,48,22,10,7,8
1/22/2020,kerala,79,46,18,10,7,9
1/23/2020,kerala,93,52,21,9,3,9
1/24/2020,kerala,114,55,23,10,6,9
1/25/2020,kerala,98,47,27,8,4,7
1/26/2020,kerala,90,50,27,9,7,7
1/27/2020,kerala,106,62,29,10,7,8
1/28/2020,kerala,121,67,31,12,7,10
1/29/2020,kerala,155,65,28,9,7,9
1/30/2020,kerala,142,66,34,10,6,9
1/31/2020,kerala,125,57,28,8,6,8
10/1/2019,kerala,40,28,22,1, ,8
10/2/2019,kerala,61,26,21,1, ,8
10/3/2019,kerala,58,28,17,1, ,8
10/4/2019,kerala,54,30,19,1, ,7
10/5/2019,kerala,59,26,22,1, ,6
10/6/2019,kerala,55,21,15,1, ,6
10/7/2019,kerala,39,18,18,1, ,6
10/8/2019,kerala,35,31,17,2, ,8
10/9/2019,kerala,56,30,23,1, ,7
10/10/2019,kerala,60,27,18,1,1,8
10/11/2019,kerala,51,26,10,1, ,8
10/12/2019,kerala,36,20,11,1, ,6
10/13/2019,kerala,43,25,9,1, ,8
10/14/2019,kerala,53,26,9,1, ,9
10/15/2019,kerala,59,30,13,2,1,9
10/16/2019,kerala,67,19,12,1, ,8
10/17/2019,kerala,35,21,11,1, ,8
10/18/2019,kerala,78, ,14,1, ,8
10/19/2019,kerala,52,13,15,1, ,7
10/22/2019,kerala,57,19,14,1, ,8
10/23/2019,kerala,32,28,16,1,1,10
10/24/2019,kerala,70,34,13,1, ,9
10/25/2019,kerala,123,28,14,1, ,7
10/26/2019,kerala,86,35,16,1, ,7
10/27/2019,kerala,86,32,16,1, ,10
10/28/2019,kerala,55,30,16,1, ,9
10/29/2019,kerala,64,10,15,1, ,6
10/30/2019,kerala,17,11,20,1, ,7
10/31/2019,kerala,32,25,17,1,1,9
11/1/2019,kerala,46,34,18,1,2,9
11/2/2019,kerala,76,29,20,1,4,8
11/3/2019,kerala,63,25,22,1,4,8
11/4/2019,kerala,57,44,23,1,5,9
11/5/2019,kerala,96,45,25,1,4,10
11/6/2019,kerala,70,40,20,1,4,8
11/7/2019,kerala,77,42,19,1,4,9
11/8/2019,kerala,75,28,20,1,4,9
11/9/2019,kerala,55,28,19,1,4,9
11/10/2019,kerala,38,35,23,1,4,10
11/11/2019,kerala,63,41,20,2,4,11
11/12/2019,kerala,89,55,23,2,5,16
11/13/2019,kerala,112,48,16,2,4,33
11/14/2019,kerala,87,43,19,1,6,18
11/15/2019,kerala,74,32,14,1,5,38
11/16/2019,kerala,74,25,18,1,6,7
11/17/2019,kerala,51,44,19,2,7,9
11/18/2019,kerala,88,41,15,6,7,9
11/19/2019,kerala,87,39,17,8,7,9
11/20/2019,kerala,86,35,15,9,7,9
11/21/2019,kerala,98,32,19,9,7,10
11/22/2019,kerala,84,43,10,10,7,14
11/23/2019,kerala,111,41,21,8,7,10
11/24/2019,kerala,81,37,19,9,7,11
11/25/2019,kerala,93,42,21,12,7,11
11/26/2019,kerala,73,54,20,11,8,11
11/27/2019,kerala,104,35,19,9,7,10
11/28/2019,kerala,71,44,18,9,8,11
11/29/2019,kerala,87,23,12,9,7,10
11/30/2019,kerala,74,13,13,4,7,7
12/1/2019,kerala,82,27,20,7,7,10
12/2/2019,kerala,86,41,14,11,8,14
12/3/2019,kerala,102,44,17,10,6,13
12/4/2019,kerala,85,50,19,8,7,11
12/5/2019,kerala,106,47,31,8,7,10
12/6/2019,kerala,102,51,25,9,7,12
12/7/2019,kerala,103,34,23,6,7,10
12/8/2019,kerala,77,41,26,11,7,12
12/9/2019,kerala,101,49,27,11,7,12
12/10/2019,kerala,92,48,25,11,7,12
12/11/2019,kerala,90,42,24,10,7,12
12/12/2019,kerala,81,51,25,9,7,12
12/13/2019,kerala,112,37,19,5,8,11
